5,6,7,2,3,1,4
3,5,7,2,6,1,4
3,4,7,2,6,1,5
4,5,6,3,7,1,2
3,4,7,5,6,1,2
3,5,6,4,7,1,2
3,4,5,6,7,1,2
2,4,6,3,7,1,5
2,6,7,4,5,1,3
2,4,7,5,6,1,3
2,3,6,4,7,1,5
2,3,4,6,7,1,5
3,5,7,1,4,2,6
4,5,6,1,2,3,7
2,3,6,1,5,4,7
2,5,6,1,3,4,7
2,4,7,1,3,5,6
2,5,6,1,4,3,7
3,4,5,1,2,6,7
3,4,7,1,2,5,6
3,4,7,1,5,2,6
2,3,4,1,5,6,7
